,Title,Artist,Streams,Date,Followers,Token
238,Too Late For Love,John Lundvik,654595,2019-05-19,8490133,6Jf8Y84YSdqeJfEPDJFEZu
239,She Got Me,Luca Hänni,718737,2019-05-20,8490133,6TNK1SFt77MvTFoiTloiFQ
240,Spirit in the Sky,Keiino,660904,2019-05-20,8490133,7B7O5jgFpWfc9orZw6FN4K
241,Letzte Träne,Kontra K,648433,2019-05-20,8490133,64A5aseVdsvdNOjobGQclN
242,DEUTSCHLAND,Rammstein,659686,2019-05-21,8490133,2bPGTMB5sFfFYQ2YvSmup0
243,I Don't Belong In This Club,Why Don't We,787282,2019-05-23,8490133,45ZGEdLxCZvdMX9jWlsAAx
244,Power is Power (feat. The Weeknd & Travis Scott),SZA,736534,2019-05-23,8490133,4cbdPT6uaBOgOQe3fLMofl
245,Purple Emoji (feat. J. Cole),Ty Dolla $ign,873480,2019-05-24,8490133,3OJ4LEE50iFELaHiZ09zif
246,One Touch,Jess Glynne,837982,2019-05-24,8490133,3eS1VMcEmq2IUgpaeDysCb
247,Punto G,KAROL G,626426,2019-05-30,8490133,2E82gORVSA7UMEz5M1IP3b
248,Spicy - with Diplo & Charli XCX,Herve Pagez,842008,2019-05-31,8490133,7hzjWGFi2HKUGOXp1LiQ3V
249,Glad He's Gone,Tove Lo,774221,2019-05-31,8490133,6aIAuKNU8JlVaTmoCYYN6U
250,Love Thru The Computer (feat. Justin Bieber),Gucci Mane,700210,2019-06-03,8490133,1VsqQEYObJsOPaeZwEXRPg
251,Love Someone,Lukas Graham,614206,2019-06-04,8490133,3id2EVGKc3eFAMn9nFnB0r
252,MOWGLI II,PNL,826024,2019-06-06,8490133,1w2OwBeojIZI8hTI5WkMkV
253,Broke Leg (with Quavo & Tyga),Tory Lanez,654558,2019-06-06,8490133,5CKtlUULFD5aPVX4PL02H6
254,Mo Bamba,Sheck Wes,644197,2019-06-06,8490133,1xzBco0xcoJEDXktl7Jxrr
255,Faucet Failure,Ski Mask The Slump God,641846,2019-06-06,8490133,1ThmUihH9dF8EV08ku5AXN
256,NENENE,Fero47,753790,2019-06-07,8490133,5AiqL0ezAAauDuVK5EJvXU
257,Beer Never Broke My Heart,Luke Combs,646668,2019-06-08,8490133,5eDvChP4WAPPrtaQeI9MhT
258,Earth,Lil Dicky,585829,2019-06-09,8490133,2S1LebN6AXXQqJolBxlWgO
259,Government Official,Future,585232,2019-06-09,8490133,2QEnZJ8FwpBoyLKcFcgceT
260,ReBoTa,Guayna,583532,2019-06-09,8490133,3LzJUPmudZeeJhUpeXYcuV
261,Arcade,Duncan Laurence,712024,2019-06-13,8490133,1Xi84slp6FryDSCbzq4UCD
262,Civil War,Russ,642825,2019-06-13,8490133,5tmu5pAFHkUSl8Fo8ncyA4
263,Tricheur,Nekfeu,619305,2019-06-13,8490133,5ZwRTJD1bTACtIuW5Iibnu
264,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,757023,2019-06-14,8490133,5Gu0PDLN4YJeW75PpBSg9p
265,Faz Gostoso (feat. Anitta),Madonna,746253,2019-06-14,8490133,2SC14LGDbRWRlyLg9Wupa0
266,Let You Know,Flume,710420,2019-06-14,8490133,7p0tz5SeCrSxTLSvwR8W3D
267,Another Place,Bastille,697663,2019-06-14,8490133,4ENLZqdPMDub5us6YLSAKa
268,Vermissen,Juju,682174,2019-06-14,8490133,07f2b3CTdgKKlhv0mqUksz
269,"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,591838,2019-06-16,8490133,3gdewACMIVMEWVbyb8O9sY
270,Soldi,Mahmood,575258,2019-06-16,8490133,4szQkW1CDHqbRZGltXJdd3
271,Just Us (feat. SZA),DJ Khaled,641303,2019-06-17,8490133,0BnTBAGmr9FtYwkZrwKhwS
272,Sad Song (feat. TINI),Alesso,666029,2019-06-18,8490133,2JoIjuzRplpYGvvLpSW2on
273,Bounce Back,Little Mix,637363,2019-06-18,8490133,5KPKjcE2trO2hBWRzkb2Mo
274,Maghreb Gang (feat. French Montana & Khaled),Farid Bang,665665,2019-06-19,8490133,1IBUPdwV9TvaipSODdt8QY
275,Love Me Less (feat. Quinn XCII),MAX,659510,2019-06-19,8490133,2tOOcDDYkh0PSjr6GwPEAJ
276,That's Life (feat. Mac Miller & Sia),88-Keys,649733,2019-06-22,8490133,5h0Jgt873QtgL6nJRBGfT6
277,Date La Vuelta,Luis Fonsi,565715,2019-06-23,8490133,5lwVd35Zg6DJ4qibVMq99H
278,a lot,21 Savage,563319,2019-06-23,8490133,2t8yVaLvJ0RenpXUIAC52d
279,Walk Me Home,P!nk,558640,2019-06-23,8490133,6jfEZdUJ2Yla6h7gTJgKuo
280,weR mAChT PaRA 2,Dardan,677755,2019-06-24,8490133,2nvmHDiEWXRzS6FUDzUhVL
281,Royal Rumble,Kalazh44,621085,2019-06-24,8490133,4Rif4wqdvzy84dhP1apC4Y
282,Out The Mud,Lil Ba,617594,2019-06-26,8490133,2wZjsbwmWfNVslgV5afl1L
283,Envy Me,Calboy,675319,2019-06-27,8490133,7rvyVWja33WG9R97oeJAjx
284,Isis,Joyner Lucas,641132,2019-06-27,8490133,36TO60sxDduIsO3xH8IcUh
285,Tú No Amas,Mambo Kingz,634365,2019-06-27,8490133,5J64qSSq0VZuh0CiI9o9Nq
286,All the Time,Zara Larsson,627200,2019-06-27,8490133,3OTSBoYKO7HzGVj8Bu2OH9
287,SUPERPOSITION,Daniel Caesar,756271,2019-06-28,8490133,45PxuJqJBnPXZKLxoo9Apj
288,Swing,Danny Ocean,635522,2019-06-29,8490133,4DbhxwlkhTbCTqlZptxmI6
289,Evoluiu,MC Kevin o Chris,587846,2019-06-30,8490133,0WhDotK0QXigmsrlw0DxKK
290,Sweet Home Alabama,Lynyrd Skynyrd,702508,2019-07-04,8490133,7e89621JPkKaeDSTQ3avtg
291,Clout (feat. Cardi B),Offset,680165,2019-07-04,8490133,59ywHNwwchG4nZJMLyxSzd
292,Yallah Good,e (feat. Gringo),613953,2019-07-06,8490133,70zRDnEkOhVb51fZA13khd
293,Speechless (Full),Naomi Scott,557807,2019-07-07,8490133,0XPsOSYzDJZJArevQNm2AR
294,Aullando,Wisin & Yandel,623843,2019-07-10,8490133,7BuHdm4lQqcyG3qTwdkxus
295,MEGATRON,Nicki Minaj,637994,2019-07-11,8490133,1ZDmxwg7Lywlx68b7SsJjj
296,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,700996,2019-07-12,8490133,36J0iaPDGbYGsHvYpaYs3k
297,I Love You 3000,Stephanie Poetri,588281,2019-07-14,8490133,5DuSzOxHDi1qZycpzIWyhO
298,Raffaello,Shindy,568141,2019-07-14,8490133,7GGhY0m7PZ408BYVXgXtjt
299,Thing For You (With Martin Solveig),David Guetta,667739,2019-07-18,8490133,0IhTEIjFaRt3B2NQYf9azQ
300,Gone,Charli XCX,704748,2019-07-19,8490133,4UQeq4HUvC5uPEA9pWTgPW
301,Neptun,KC Rebell,657643,2019-07-22,8490133,3GmfHF5RUe6r5C9UbvIXQp
302,YOSHI (feat. Fabri Fibra) - prod. Strage,MACHETE,619028,2019-07-22,8490133,3Hh0ZcGIqIkSiJVZGLcVLx
303,IDGAF,Dua Lipa,612928,2019-07-24,8490133,76cy1WJvNGJTj78UqeA5zr
304,All Day And Night - Jax Jones & Martin Solveig Present Europa,Jax Jones,664942,2019-07-25,8490133,5naYe7rLMZcLfO1DKg48MK
305,Vossi Bop,Stormzy,635714,2019-07-25,8490133,44ZJ4hLD5onikKsVLQaILr
306,Homicide (feat. Eminem),Logic,626433,2019-07-25,8490133,7M2tXmeS15NAzEn7ABFeBg
307,ZEZE,Kodak Black,620643,2019-07-25,8490133,0FZ4Dmg8jJJAPJnvBIzD9z
308,Nummer,Ufo361,850903,2019-07-26,8490133,7HCTUZPqclRvsiefXWwyFz
309,Mein Kopf,MERO,752959,2019-07-26,8490133,4IdkFCIZvHcPmBHTKLP35p
310,Caught Up (feat. Khalid),Majid Jordan,725304,2019-07-26,8490133,1opARDDYaOeE1QUdwXmBGu
311,Flash Pose,Pabllo Vittar,688392,2019-07-26,8490133,5GsJcnO3rgpZFOrzL2EISO
312,MOOD 4 EVA (feat. Oumou Sangaré),Beyoncé,632466,2019-07-29,8490133,7oqftogUN82Q7VNy2TmTJW
313,Ela,Reynmen,610038,2019-07-29,8490133,2VUTPdW21gPVVTEmvdSwos
314,Mekanın Sahibi,Norm Ender,629792,2019-07-31,8490133,3loy88Lp5qoTHhL8GhRfVZ
315,BROWN SKIN GIRL,Blue Ivy,651372,2019-08-01,8490133,0B3FovCVaGKS5w1FTidEUP
316,The Bones,Maren Morris,642262,2019-08-01,8490133,3npzogdOEiVsieXmmhBepL
317,RNP (feat. Anderson .Paak),YBN Cordae,612319,2019-08-01,8490133,5lw8Mgb4LyhriPIC86gV6e
318,OMG (with Carly Rae Jepsen),Gryffin,772189,2019-08-02,8490133,2j9YmQRxtjuVwb4XN95oT8
319,On A Roll,Ashley O,548919,2019-08-04,8490133,56JyMaElW79S7TDWh1Zw1m
320,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,591719,2019-08-05,8490133,1iWHabUgUuuKLBa0TzTHfk
321,I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,625131,2019-08-08,8490133,2gTdDMpNxIRFSiu7HutMCg
322,What I Like About You (feat. Theresa Rex),Jonas Blue,609880,2019-08-08,8490133,4NSW0Km5ZG60L8FthUebPJ
323,Hair Down (feat. Kendrick Lamar),SiR,836022,2019-08-09,8490133,6sq5mqtS3jwJjvBHALknJH
324,Naeem,Bon Iver,781309,2019-08-09,8490133,1ff60tDWdcdVN6PtKQXWny
325,Birth Of The Cruel,Slipknot,727928,2019-08-09,8490133,7I6p0xNYahHpUUXj785URX
326,Rooting For You,Alessia Cara,675290,2019-08-09,8490133,1spZPzBLYeVTvd0iDWXgC2
327,Te Vi,Piso 21,602660,2019-08-10,8490133,059bcIhyc2SBwm6sw2AZzd
328,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,589705,2019-08-12,8490133,6WkJ2OK163XXS2oARUC9JM
329,Find U Again (feat. Camila Cabello),Mark Ronson,586224,2019-08-12,8490133,5Uw7Dut2lZfexn3Y09swpf
330,Gold Roses (feat. Drake),Rick Ross,584685,2019-08-12,8490133,1rX5L6pyl3rVWb55D8Cprr
331,Snake Skin,Trippie Redd,584439,2019-08-12,8490133,48BycLu4MtbVvCumpvMMbP
332,Daddy (feat. Rich The Kid),Blueface,596968,2019-08-13,8490133,4hanO6Du5J7QEguNHYZHmw
333,Hot Shower,Chance the Rapper,593884,2019-08-13,8490133,00ko9WaS4jOX1kEk3gvHjf
334,Sanguine Paradise,Lil Uzi Vert,685217,2019-08-15,8490133,3XiNC94b4Tq1xwv70sQJGN
335,In Your Arms (with X Ambassadors),ILLENIUM,706574,2019-08-16,8490133,70YPzqSEwJvAIQ6nMs1cjY
336,Lençol Dobrado,João Gustavo e Murilo,630047,2019-08-17,8490133,5pRGXCDY0eT6R1QicAn7Uk
337,Jet Lag,A$AP Ferg,609029,2019-08-17,8490133,0AUurCHJ6A8Ua4yXyKXNuM
338,Mr. Brightside,The Killers,603725,2019-08-17,8490133,7oK9VyNzrYvRFo7nQEYkWN
339,All For Us - from the HBO Original Series Euphoria,Labrinth,632125,2019-08-21,8490133,10hMM5nsZQf66ldBlgWBfG
340,Every Breath You Take,The Police,626399,2019-08-22,8490133,1JSTJqkT5qHq8MDJnJbRE1
341,Don't Stop Believin',Journey,614061,2019-08-22,8490133,4bHsxqR3GMrXTxEPLuK5ue
342,Te Soñé de Nuevo,Ozuna,605951,2019-08-22,8490133,7lR4UmEDJ1ngczVX2NiNi4
343,People,The 1975,763604,2019-08-23,8490133,39sJbSgJmIrB9J1pkRbpaX
344,Intro-Résumé,Miami Yacine,709242,2019-08-23,8490133,7kQMPnMzK1bykUxmF4QXbV
345,Contra La Pared,Sean Paul,648013,2019-08-24,8490133,37eGbhE1xVFSvcKkqGb6i1
346,My Type,Saweetie,562563,2019-08-25,8490133,5KBARWIxeMGkvUax9VtVC9
347,Kill This Love,BLACKPINK,559859,2019-08-25,8490133,4pUCKHjJ4Ijewc37rRrvHn
348,One Kiss (with Dua Lipa),Calvin Harris,615075,2019-08-26,8490133,7ef4DlsgrMEH11cDZd32M6
349,Body (feat. Brando),Loud Luxury,621642,2019-08-27,8490133,7K7MUBCnzgBAvMVW2RTWNs
350,NO HALO,BROCKHAMPTON,658367,2019-08-28,8490133,694vvR5o19xHPhhJ5QdLN7
351,Tap (feat. Meek Mill),NAV,634473,2019-08-28,8490133,5rU6kDNXZLXIinFezpbWbO
352,I'm Yours,Jason Mraz,643148,2019-08-29,8490133,3S0OXQeoh0w6AY8WQVckRW
353,Fendi Drip,Luciano,758571,2019-08-30,8490133,1e9QSdX5uLUw6vbrkZJyXi
354,Not 20 Anymore,Bebe Rexha,749279,2019-08-30,8490133,7vWbERTWGCiu6fil02e9kj
355,Fear Inoculum,TOOL,667663,2019-08-31,8490133,39zWYYZStDgWi32sOU9AX4
356,On My Way,Alan Walker,583411,2019-09-01,8490133,7KhHA3mzt7A3LFlOJEAKpI
357,Bezerk (feat. A$AP Ferg & Hit-Boy),Big Sean,696136,2019-09-03,8490133,2B9wgj9XzbJZLty03PRbVo
358,Time - Edit,NF,656465,2019-09-04,8490133,1gZFRYcPz3wKevEaNYRwfW
359,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",Bizarrap,647958,2019-09-04,8490133,2S93hylQBYLndMnaJuso8S
360,Carry Me Away,John Mayer,904926,2019-09-06,8490133,6TL3MOcVW8i1UiJkvhpDbR
361,Méchant,Niska,706008,2019-09-06,8490133,75bVc27bDSOAhMAL38cXpV
362,Susamam,Şanışer,674744,2019-09-07,8490133,1aHKVxoYHAWvedbVUTP9SF
363,Taste (feat. Offset),Tyga,644369,2019-09-07,8490133,2toVe5hfuIi97ytDPDbQFt
364,Show & Tell,Melanie Martinez,656863,2019-09-10,8490133,7po7c8LzxTZ0ybU41qT5gD
365,Rebota - Remix,Guaynaa,670302,2019-09-12,8490133,3dWpRjCmaHbroNahuSeX11
366,Won't Be Late (feat. Drake),Swae Lee,647422,2019-09-12,8490133,2sqsNXfN0HtgDEgaHXiUTa
367,Mother,Charlie Puth,779645,2019-09-13,8490133,6rVNnvyNeibts1uOqdSNIw
368,Sentou e Gostou,MC JottaPê,677929,2019-09-14,8490133,6V43u5SCjkfMpxMAXRPifr
369,Huracan,Samra,663968,2019-09-14,8490133,6AFIVhbJLR7YVvW9fLFMu1
370,Tijolão - Ao Vivo,Jorge & Mateus,591593,2019-09-15,8490133,6QwFUcPc5nhsqZuhXUYtV7
371,Bellacoso,Residente,579456,2019-09-15,8490133,1kMUGCt7XLDc5Q64Vl0H8S
372,Doin' Time,Lana Del Rey,629943,2019-09-16,8490133,0Oqc0kKFsQ6MhFOLBNZIGX
373,CANGURO,WOS,606480,2019-09-16,8490133,4wyNKAZe82BNlp2lHiR1FX
374,Babushka Boi,A$AP Rocky,631149,2019-09-18,8490133,643PW82aBMUa1FiWi5VQY7
375,Hate Me (with Juice WRLD),Ellie Goulding,624738,2019-09-19,8490133,6kls8cSlUyHW2BUOkDJIZE
376,Esagono (feat. Salmo),Gemitaiz,747774,2019-09-20,8490133,0Rsfm3UqHkNzKsb6L0Yz3Y
377,Nur mit Dir (feat. Xavier Naidoo),Shirin David,700947,2019-09-20,8490133,6hh1ikcv3CPsq3a7e9ItNR
378,Pin the Grenade,blink-182,696456,2019-09-20,8490133,330cmrgtnIj4NtPTYdDOZv
379,Supera - Ao Vivo,Marília Mendonça,666468,2019-09-21,8490133,3GmJxfnUDrIs1iCfKUELFz
380,All Around The World (La La La),R3HAB,666089,2019-09-21,8490133,02itaCXOdC54J0ISjqqFAp
381,Kein Plan,Loredana,657187,2019-09-21,8490133,2d3WpbJFBND2vwMJyULdfU
382,quando a bad bater - ao vivo,Luan Santana,657035,2019-09-21,8490133,5gvrBqNFFEWcxYPt3mamvJ
383,"Go Loko (feat. Tyga, Jon Z)",YG,656482,2019-09-21,8490133,1kK6DwzyXJSp58u5HYWwuD
384,I Like It,Cardi B,656011,2019-09-21,8490133,58q2HKrzhC3ozto2nDdN4z
385,September,"Earth, Wind & Fire",615435,2019-09-23,8490133,1mqlc0vEP9mU1kZgTi6LIQ
386,Ronin,Bushido,625601,2019-09-24,8490133,2l2UsmkfgmRC6fIDwwsiNM
387,Adriana,RAF Camora,623159,2019-09-24,8490133,4G3gFk4oyvt8klQEVJBzea
388,Ritual,Tiësto,650726,2019-09-26,8490133,3M9Apu4OZfylLTFKvgEtKa
389,Drip Too Hard (Lil Ba,& Gunna),650067,2019-09-26,8490133,78QR3Wp35dqAhFEc2qAGjE
390,Trampoline (with ZAYN),SHAED,927498,2019-09-27,8490133,1iQDltZqI7BXnHrFy4Qo1k
391,Hash Hash,SSIO,885617,2019-09-27,8490133,0AuriGfdxWcFNLBCPMUJ71
392,Fabergé,RIN,684367,2019-09-28,8490133,7lnQCEtaDJeMZN75siSxLc
393,Africa,TOTO,662526,2019-09-28,8490133,2374M0fQpWi3dLnB54qaLX
394,Hit Contagiante,Felipe Original,659348,2019-09-28,8490133,5dKesZwp6deuhEeW8F1UEi
395,Gaiola É o Troco,MC Du Black,657290,2019-09-28,8490133,3Uq45ipGutypFPmETfaoaH
396,Summer Cem (feat. Luciano),Summer Cem,653974,2019-09-28,8490133,3QIrkRSTz3yPd44HzN6qJr
397,El Triste,José José,611197,2019-09-29,8490133,0aTMBEfPCCkKkneU6gLmDD
398,La Boca - Remix,Mau y Ricky,585649,2019-09-29,8490133,2EEmzqzM70CybVspgM7YRT
399,Get You The Moon (feat. Snøw),Kina,634966,2019-09-30,8490133,4ZLzoOkj0MPWrTLvooIuaa
400,EARFQUAKE,"Tyler, The Creator",619719,2019-09-30,8490133,5hVghJ4KaYES3BFUATCYn0
401,Chicken Noodle Soup (feat. Becky G),j-hope,653594,2019-10-01,8490133,6wyr4ReB05D9sJB1Rsmcqo
402,Good Thing (with Kehlani),Zedd,651058,2019-10-01,8490133,5aUSEPNd3m5xliFK4pn5mU
403,Dance Monkey,Tones and I,4750474,2019-10-02,8490133,1rgnBhdG2JDFTbYkYRZAku
404,Lalala,Y2K,3004380,2019-10-02,8490133,51Fjme0JiitpyXKuyQiCDo
405,Good,es (Feat. Young Thug),2865294,2019-10-02,8490133,6vBdBCoOhKHiYDDOcorfNo
406,China,Anuel AA,2755447,2019-10-02,8490133,2ksOAxtIxY8yElEWw8RhgK
407,hot girl bummer,blackbear,1953517,2019-10-02,8490133,7aiClxsDWFRQ0Kzk5KI5ku
408,Callaita,Bad Bunny,1869254,2019-10-02,8490133,2TH65lNHgvLxCKXM3apjxI
409,Adicto (with Anuel AA & Ozuna),Tainy,1787460,2019-10-02,8490133,3jbT1Y5MoPwEIpZndDDwVq
410,No Me Conoce - Remix,Jhay Cortez,1762267,2019-10-02,8490133,4R8BJggjosTswLxtkw8V7P
411,No Guidance (feat. Drake),Chris Brown,1758785,2019-10-02,8490133,6XHVuErjQ4XNm6nDPVCxVX
412,Tutu,Camilo,1681220,2019-10-02,8490133,1nocRtwyNPVtGcIJqfgdzZ
413,223's (feat. 9lokknine),YNW Melly,1587960,2019-10-02,8490133,4sjiIpEv617LDXaidKioOI
414,It's You,Ali Gatie,1564659,2019-10-02,8490133,6moU77g9RQyMzHNuKEaQKq
415,Piece Of Your Heart,MEDUZA,1559711,2019-10-02,8490133,1DFD5Fotzgn6yYXkYsKiGs
416,Ride It,Regard,1508847,2019-10-02,8490133,2tnVG71enUj33Ic2nFN6kZ
417,Higher Love,Kygo,1485665,2019-10-02,8490133,6oJ6le65B3SEqPwMRNXWjY
418,Good As Hell,Lizzo,1404283,2019-10-02,8490133,3Yh9lZcWyKrK9GjbhuS0hR
419,Soltera - Remix,Lunay,1377844,2019-10-02,8490133,1c0hsvHLELX6y8qymnpLKL
420,Shallow,Lady Gaga,1356958,2019-10-02,8490133,2VxeLyX666F8uXCJ0dZF8B
421,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,1313307,2019-10-02,8490133,7x9nXsowok1JszkVztI5NI
422,110,Capital Bra,1235875,2019-10-02,8490133,5sdQ7VUx6GOfsRoSxnK1YG
423,The London (feat. J. Cole & Travis Scott),Young Thug,1221014,2019-10-02,8490133,3s4mrPrEFFPF0LmAfutW0n
424,QUE PRETENDES,J Balvin,1194265,2019-10-02,8490133,25ZAibhr3bdlMCLmubZDVt
425,Motivation,Normani,1165373,2019-10-02,8490133,0rIAC4PXANcKmitJfoqmVm
426,Con Altura,ROSALÍA,1114064,2019-10-02,8490133,2qG5sZ7Si6sdK74qLxedYM
427,If I Can't Have You,Shawn Mendes,1100343,2019-10-02,8490133,2bT1PH7Cw3J9p3t7nlXCdh
428,I.F.L.Y.,Bazzi,1074574,2019-10-02,8490133,4a6q8CR2hzLk2plDkSxkfD
429,Post Malone (feat. RANI),Sam Feldt,1067870,2019-10-02,8490133,36orMWv2PgvnzXsd5CJ0yL
430,Slide Away,Miley Cyrus,1057688,2019-10-02,8490133,44ADyYoY5liaRa3EOAl4uf
431,Quizás,Rich Music LTD,1036896,2019-10-02,8490133,4AjWbAwRpxk2worpjNH5CS
432,200 km/h,Apache 207,1000638,2019-10-02,8490133,2wvLtM25eMpHK7hkidqte2
433,Qué Pena,Maluma,990164,2019-10-02,8490133,5099x34vBakWpGkHourFxP
434,Eastside (with Halsey & Khalid),benny blanco,980516,2019-10-02,8490133,7FGq80cy8juXBCD2nrqdWU
435,Without Me,Halsey,980280,2019-10-02,8490133,5p7ujcrUXASCNwRaWNHR1C
436,Dancing With A Stranger (with Normani),Sam Smith,971857,2019-10-02,8490133,6Qs4SXO9dwPj5GKvVOv8Ki
437,3 Nights,Dominic Fike,945645,2019-10-02,8490133,1tNJrcVe6gwLEiZCtprs1u
438,Con Calma,Daddy Yankee,940636,2019-10-02,8490133,5w9c2J52mkdntKOmRLeM2m
439,Never Really Over,Katy Perry,921456,2019-10-02,8490133,5PYQUBXc7NYeI1obMKSJK0
440,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dimelo Flow,920612,2019-10-02,8490133,684EjRHwNsZQ9hCQxL4NYL
441,Sweet but Psycho,Ava Max,913915,2019-10-02,8490133,25sgk305KZfyuqVBQIahim
442,Fantasias,Rauw Alejandro,908348,2019-10-02,8490133,6mAN61JH0dzyZpWslS11jy
443,Ba,(Lil Ba,904477,2019-10-02,8490133,5MPPttjfGap2C6j6eKcO6J
444,"thank u, next",Ariana Grande,898204,2019-10-02,8490133,3e9HZxeyfWwjeyPAMmWSSQ
445,Honda Civic,The Cratez,885190,2019-10-02,8490133,0WFgtxiLNr99YaoSdYR3Ud
446,Instagram,Dimitri Vegas & Like Mike,881988,2019-10-02,8490133,0U6bQIAh6MCGo1xjbIIx2S
447,Indeciso,Reik,880542,2019-10-02,8490133,59s0s39NFWScuHDbHytI14
448,Rescue Me,OneRepublic,865240,2019-10-02,8490133,0mjAU3yKR1QnXnHtjGJqTM
449,Feel Special,TWICE,863537,2019-10-02,8490133,14rWuS6yllHOdfZ8sZsZUj
450,2002,Sido,860858,2019-10-02,8490133,2u8AXJyk8pICzj2wyPBL0b
451,Only Human,Jonas Brothers,857786,2019-10-02,8490133,0DiDStADDVh3SvAsoJAFMk
452,Say You Won't Let Go,James Arthur,857447,2019-10-02,8490133,5uCax9HTNlzGybIStD3vDh
453,Que Calor (feat. J Balvin & El Alfa),Major Lazer,850047,2019-10-02,8490133,1G2CAJeP7rCwOZjlSJ0Zw3
454,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,845935,2019-10-02,8490133,2Rk4JlNc2TPmZe2af99d45
455,Let Me Down Slowly,Alec Benjamin,841021,2019-10-02,8490133,2qxmye6gAegTMjLKEBoR3d
456,Si Se Da - Remix,Myke Towers,832667,2019-10-02,8490133,6K5BsR04ijf3FHNzjbaagD
457,Goteo,Duki,825031,2019-10-02,8490133,1EoEU4HY57qaITp06TkC6B
458,F.N,Lil Tjay,823644,2019-10-02,8490133,0UPBidRYcgJ2mjZlk08V8x
459,goosebumps,Travis Scott,819497,2019-10-02,8490133,6gBFPUFcJLzWGx4lenP6h2
460,Be Alright,Dean Lewis,817232,2019-10-02,8490133,5qrSlOut2rNAWv3ubArkNy
461,Panini - DaBa,Remix,816164,2019-10-02,8490133,4SDgTLDYrJ2UrHbkRkg7MD
462,Youngblood,5 Seconds of Summer,814887,2019-10-02,8490133,2iUXsYOEPhVqEBwsqP70rE
463,Bad Bad Bad (feat. Lil Ba,),814683,2019-10-02,8490133,1GeNui6m825V8jP4uKiIaH
464,Bruises,Lewis Capaldi,812144,2019-10-02,8490133,4Of7rzpRpV1mWRbhp5rAqG
465,Old Town Road,Lil Nas X,810997,2019-10-02,8490133,0F7FA14euOIX8KcbEturGH
466,Calma - Remix,Pedro Capó,806381,2019-10-02,8490133,5iwz1NiezX7WWjnCgY5TH4
467,Lucid Dreams,Juice WRLD,805902,2019-10-02,8490133,285pBltuF7vW8TeWk8hdRR
468,Otro Trago,Sech,802013,2019-10-02,8490133,1Ej96GIBCTvgH7tNX1r3qr
469,Girls Like You (feat. Cardi B),Maroon 5,801463,2019-10-02,8490133,7fa9MBXhVfQ8P8Df9OEbD8
470,High Hopes,Panic! At The Disco,794179,2019-10-02,8490133,1rqqCSm0Qe4I9rUvWncaom
471,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,793406,2019-10-02,8490133,5N1o6d8zGcSZSeMFkOUQOk
472,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",Justin Quiles,787028,2019-10-02,8490133,1ndyl3wJCFs872XZ3ztPk6
473,Shameless,Camila Cabello,784704,2019-10-02,8490133,3UYiU57SMiAS5LqolhHJw1
474,Pop Out (feat. Lil Tjay),Polo G,784438,2019-10-02,8490133,6uFn47ACjqYkc0jADwEdj1
475,Ransom (with Juice WRLD) - Remix,Lil Tecca,783131,2019-10-02,8490133,0DZJACISivjWjscIp5Kg1q
476,2002,Anne-Marie,763747,2019-10-02,8490133,2BgEsaKNfHUdlh97KmvFyo
477,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,760906,2019-10-02,8490133,2zjGJ0dChMR0KxBZS15aqo
478,Te Quemaste,Manuel Turizo,757878,2019-10-02,8490133,4fj7e6Tc48Bmomwyz2Z2XC
479,MIDDLE CHILD,J. Cole,756581,2019-10-02,8490133,2JvzF1RMd7lE3KmFlsyZD8
480,i'm so tired...,Lauv,732172,2019-10-02,8490133,7COXchtUOMd6uIT6HvmRaI
481,Thunder,Imagine Dragons,723892,2019-10-02,8490133,1zB4vmk8tFRmM9UULNzbLB
482,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,720708,2019-10-02,8490133,40OMBMYRk5IQL6xCzGM0JA
483,Too Good At Good,es,720431,2019-10-02,8490133,1mXVgsBdtIVeCLJnSnmtdV
484,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,712986,2019-10-02,8490133,1wJRveJZLSb1rjhnUHQiv6
485,Be Honest (feat. Burna Boy),Jorja Smith,710683,2019-10-02,8490133,5pAbCxt9e3f81lOmjIXwzd
486,Verte Ir,DJ Luian,708760,2019-10-02,8490133,4lzxJ4jCuFDXXGkE1LmpKR
487,Atrévete,Nicky Jam,707309,2019-10-02,8490133,3KekO5WUfJsh7kYU9o2w50
488,RAW SHIT (feat. Migos),DaBa,706734,2019-10-02,8490133,1CCDIow4pPYyJYzhtTUYz2
